C1,C4,T4_,T5_,S1_,S2_,S3_,C5_,C6_,Imputed_C7,I1,I2,C3_,I3_bins,Imputed_C2,Y1,Y2
0.6594791264357719,1.7207697853898904,0.49464212334047186,0.9822203987298352,0.9624361811532371,0.7911216708216717,0.7829512007893721,0.5819403263626486,0.9998603525755884,0.21844230237733642,MBLX,"YIELD10 BIOSCIENCE, INC.",0,10.0,1.0,0,1
0.7033939808310323,2.0110656361567716,0.3839797295702403,0.6674945183609253,0.9592783162897901,0.5213340416122932,0.747611738223527,0.6585634186830347,0.0,0.29537710265852524,MBRX, METABASIS THERAPEUTICS INC,0,5.0,1.0,1,0
0.6124233373571347,2.0221538855271923,0.634908364413824,0.7289931181076919,0.7106042777745881,0.786702195854158,0.8187645966382179,0.5860899809919131,0.0,0.27719378712560705,MCP,"Molycorp, Inc.",0,5.0,1.0,1,0
0.6348169174677388,2.106071220769664,0.23291132281828975,0.630733193078616,0.5959377638794496,0.7354933059124508,0.6938344614976275,0.6224990055487827,0.999838545031063,0.5901013768470177,MDAS,MEDASSETS INC,1,10.0,1.0,0,1
0.7579997302258384,1.9977816407149995,0.7114366847454745,0.3294413940151415,0.9288252962305432,0.6037809665853415,0.8051921094753616,0.6592811993973231,0.0,0.4835536779416671,MDMD,MediaMind Technologies Inc.,1,10.0,1.0,1,0
0.7473978132640077,1.3477755608525948,0.499117416066021,0.7516065775303116,0.6261924916105194,0.7615786666480494,0.6887967765811323,0.6560627463701016,0.9999781894096816,0.586137108899133,MDSO,"Medidata Solutions, Inc. ",1,10.0,1.0,0,0
0.6744352028866584,1.475571747806623,0.58327446823803,0.6771434294932397,0.576462195102931,0.8686322107416009,0.48065850255436504,0.6178660543594006,0.0,0.42426957416368916,MEDE,"MEDecision, Inc.",1,10.0,1.0,1,0
0.6285001740874302,1.6876652467225148,0.6747205962618434,0.7802180357386743,0.7538431772916642,0.8486701316835202,0.47813323399375685,0.9999999999999999,0.0,0.7696872423862704,MEDH,MMODAL INC.,1,10.0,1.0,1,1
0.7393466145583226,1.4815852658941688,0.18273477468682042,0.7177162355912119,0.6100296494253262,0.6991427923105917,0.8679392678408233,0.5560100648959462,0.0,0.8054544046352575,MELA,"STRATA Skin Sciences, Inc. ",0,5.0,0.0,1,1
0.5170412660735529,1.9387511276380034,0.5189905564589139,0.41701223367367124,0.6443463559777384,0.5289368683229418,0.582573973622288,0.6779107637794076,0.0,0.3236438649976075,MEMS,MEMSIC Inc,1,5.0,1.0,1,1
0.6124233373571347,1.717143912778335,0.5262747364838569,0.5346170663101781,0.7038194050206295,0.9692252797279137,0.6949505442217663,0.719727325679126,0.0,0.3766922169218021,MEND,MICRUS ENDOVASCULAR CORP,0,5.0,0.0,1,1
0.4933472622778072,1.900038055626476,0.19618898514237215,0.3469957906963641,0.7266934156469278,0.7374392887546478,0.5795120112315251,0.7165654993659804,0.0,0.574313116402362,MFLX,MULTI FINELINE ELECTRONIX INC,1,5.0,0.0,1,1
1.0,1.610306998290205,0.47740391576589025,0.5792191746072191,0.738149619388038,0.7614136667619124,0.8569363578820159,0.6029805626299726,0.0,0.598155450219938,MG,"Mistras Group, Inc. ",1,10.0,1.0,1,1
0.6316664418548653,1.4976218178152303,0.3948421019105499,0.2539143733699736,0.8164544070193315,0.6874360807319767,0.5866508316432818,0.45608210501925206,0.0,0.695710228010646,MHGC,Morgans Hotel Group Co.,0,10.0,1.0,0,0
1.0,1.5168984349803931,0.5989989155796873,0.48131939659443446,0.8404506454395584,0.5055449544132932,0.6293821302459937,0.7824990791709149,0.0,0.12054053419145871,MIPI,"Molecular Insight Pharmaceuticals, Inc.",0,5.0,0.0,1,1
0.41900011605828685,1.7063435237270395,0.6043000356274435,0.4268170994037608,0.9200944482100608,0.7924695224651179,0.5860711069311995,0.7236144938137643,0.999838545031063,1.0,MJN,Mead Johnson Nutrition Co ,1,5.0,1.0,0,1
0.6594791264357719,1.613902986239163,0.5784957046326478,0.6079161384010665,0.6050038719710288,0.625208703018144,0.5640728707163181,0.9170799293608809,1.0,0.530265265021037,MKTG,RESPONSYS INC,1,10.0,1.0,0,1
0.7005519733265125,1.7543722048336345,0.346449439129781,0.9637900220085882,0.5349508951192408,0.7997374093945964,1.0,0.7730696509431064,0.9999441801290957,0.4493365388180947,MLNX,"Mellanox Technologies, Ltd.",1,5.0,1.0,0,1
0.543380019311102,2.0976582487984974,0.7070565679817207,0.4694768667681508,0.5932362901520505,0.577870641763822,0.5461693900352235,0.9646607480835735,1.0,0.5433239034890037,MM,Millennial Media Inc.,1,10.0,1.0,0,1
0.5614374142100016,1.229779467814107,0.6128950555106991,0.8417857175710057,0.4733054549474076,0.79358952100113,0.8251248620015993,0.8036683429841212,0.0,0.8054544046352575,MNKD,MANNKIND CORP,0,5.0,1.0,0,1
0.6091570562687384,1.5521606759529456,0.4831554922202963,0.8124995129580608,1.0,0.47110849490168943,0.7393154146826676,0.7536055726005585,0.0,0.2842183574267223,MNTA,MOMENTA PHARMACEUTICALS INC,0,5.0,1.0,1,1
0.8332252631504399,1.5800694233231711,0.27275827264067454,0.28319401000475386,0.6687331624887398,0.4368199566066805,0.746879732190449,0.6855510754615949,0.9997138495300146,0.8579279462205889,MOH,MOLINA HEALTHCARE INC,1,9.0,1.0,0,0
0.7393466145583226,1.7118082636373568,0.948578332062286,0.7627928989193833,0.6409575016786883,0.9813736532091929,0.5859679430129034,0.9142389866327486,0.0,0.5560058144001478,MOTR,MOTRICITY INC,0,5.0,1.0,1,1
0.8683977851290027,1.900038055626476,0.6463655109092079,0.7406673476964953,0.4275482703499364,0.7771788530432442,0.7776587255229087,0.7911415424500998,0.0,0.5356792316891745,MOTV,MOTIVE INC,1,10.0,1.0,1,1
0.7684553928323148,1.408074103863999,0.6753814774356803,0.4368705488421507,0.6052248979070113,0.8081198441792382,0.7197366693564023,0.5684922865014532,0.0,0.6477949979413798,MPO,"Midstates Petroleum Company, Inc. ",1,2.0,1.0,1,1
0.6890667366671006,2.1333203946822925,0.4708199485712996,0.3606258231493873,0.5376572164184634,0.9999999999999999,0.6742090872068941,0.7760465771062064,0.9998287099779153,0.3774452913347014,MPWR,MONOLITHIC POWER SYSTEMS INC,0,5.0,1.0,0,1
1.0,1.4875359923416365,0.5426025590262469,0.39497048297167026,0.6949633734804358,0.9999999999999999,0.8388949626722911,0.7425119953951931,0.0,1.0,MRC,MRC GLOBAL INC.,1,7.0,1.0,1,1
0.32822351121866367,1.7620533974791122,0.4839253767805427,0.6779702191918393,0.6705017601162551,0.6103229033499326,0.7780392745910125,0.7113341106248565,0.9999781894096816,0.4729494476931656,MRIN,MARIN SOFTWARE INC,0,10.0,1.0,0,1
0.48519220039247923,1.4722577167365951,0.5369975115123617,0.2899232913688188,0.5301915623490291,0.7472994413531052,0.625717255475487,0.43229995010969513,0.9999441801290957,0.709116685352101,MRT,MORTONS RESTAURANT GROUP INC,1,8.0,0.0,0,1
0.8089277407627711,2.117415597532337,0.7046235295787038,0.5083266367620223,0.7104130459546497,0.7579617567493356,0.8634129015628527,0.7097087701130138,0.0,0.5079896251600037,MTDR,Matador Resources Co,0,2.0,1.0,1,0
0.9305027734893226,1.9081051017782042,0.7229467533973304,0.46373958408162697,0.7634045375285691,0.7107262165016294,0.7079323899276867,0.9783065734703799,0.9998107612195605,0.7147143135205143,MTSI,"MACOM Technology Solutions Holdings, Inc.",0,5.0,1.0,0,1
1.0,1.7877891501242205,0.6443031831783907,0.24516254058691067,0.5920852491422072,0.802453940198075,0.49997077182816474,0.6243631129980455,0.9999081534068444,0.980453835031267,MUSA,METALS USA HOLDINGS,1,7.0,1.0,0,0
0.7146489991736853,2.1688402897833754,0.6144465920512294,0.8104730829681233,0.7592434801446725,0.7033014892705934,0.8182315102969876,0.7647166216158309,0.9999781894096816,0.4557148870522915,MXL,MAXLINEAR INC,1,5.0,1.0,0,1
0.45986011100742424,1.7237189366673875,0.32764783313515955,0.8446847926040175,0.6702028408110391,0.6036347421896725,0.678967497644275,0.7994959977067086,0.0,0.20901300316086055,MYOG,MYOGEN INC ,0,5.0,1.0,1,1
0.8014948627175308,1.4307668558400555,0.2840898267853107,0.4380735294732554,0.4452466482004779,0.5696894072853443,0.4986957926784422,0.9999999999999999,1.0,0.48746182311024333,N,NETSUITE INC ,0,10.0,1.0,0,1
0.543380019311102,1.272767735321254,0.663886663856551,0.49617503548276365,0.647989330753696,0.3844143947950131,0.9720364519552609,0.5177044125125118,0.0,0.6159951639787342,NCIT,"NCI, Inc.",1,10.0,0.0,1,1
0.6564470224373272,1.7543722048336345,0.4912392801028862,0.4802454911529441,0.5066987105094403,0.6233115196228722,0.3559724586081587,0.5368877977898163,0.9999081534068444,0.6552962706392742,NCMI,"National CineMedia, Inc. ",0,10.0,1.0,0,1
0.543380019311102,1.3905161204816472,0.24447368709554373,0.5025698200763371,0.6062257877488159,0.8627285105820378,0.640848571881536,0.6273741986413699,0.0,0.32620004188059,NETL,NETLOGIC MICROSYSTEMS INC,0,5.0,1.0,1,0
0.6316664418548653,1.5164136095104948,0.4621371520109707,0.30111849507106614,0.7511249898963909,0.4925535517622647,0.7152691200376431,0.6123061937225155,0.0,0.8593516432042847,NEXT,NEXTEST SYSTEMS CORP,0,5.0,1.0,1,1
0.543380019311102,1.8860991354363992,0.37616837326457575,0.6877448578266083,0.7741941561585083,0.6442864296554484,0.8150138402747908,0.6117424558883426,0.0,0.8054544046352575,NGSX,NeurogesX Inc ,0,5.0,1.0,1,0
0.32822351121866367,1.2921501657403465,0.6986339013953045,0.33653441500073256,0.6282973626144864,0.0,0.5216744458379419,0.6042020648519228,0.9998490589915779,0.686765998380736,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1,8.0,0.0,0,1
0.6832517235292829,1.4722577167365951,0.45348452489911173,0.5871951664480797,0.44694605519585484,0.6121317388854604,0.7102818392497501,0.7657897219767394,1.0,0.4816585960370168,NHWK,NightHawk Radiology Holdings Inc,0,10.0,1.0,0,1
0.4892867219323978,1.3453796044815156,0.4784724348999885,0.36363527081288094,0.6668047044166975,0.6209289769392736,0.8490224498783682,0.7575700715787331,0.9999122177037333,0.5737338913719283,NILE,BLUE NILE INC,1,8.0,1.0,0,1
0.5170412660735529,1.9813094816341335,0.37086613740509855,0.813895490903618,0.9570735851528377,0.8552441632960704,0.7979849849021063,0.618754551345873,0.0,1.0,NLC,Nalco Holding CO,0,5.0,1.0,1,1
0.951701455734875,1.7325333451732532,0.8032768120353555,0.5676934038614325,0.7975906229267806,0.9999999999999999,0.6780957632292118,0.7773340064030725,0.9998929006248058,1.0,NLSN,Nielsen Holdings plc ,0,10.0,1.0,0,1
1.0,1.1789920658364266,0.7539987201247262,0.3027827581851199,0.8066971546143299,0.9397995094246354,0.7401210233718649,0.8196012437775723,0.0,0.897042098474622,NOR,Noranda Aluminum Holding CORP,1,5.0,1.0,1,1
0.5684997976693789,1.7163061696081616,0.5587778328898771,0.7771021402035221,0.6497107321012011,0.5245069131886679,0.729563469192681,0.9999999999999999,0.9999343440368536,0.528236891547065,NOW,"ServiceNow, Inc. ",1,10.0,1.0,0,1
1.0,1.7379654500836672,0.5658092944111259,0.7646634995193651,0.8076610437171247,0.8632582333155424,0.8230517074506277,0.6126011152821376,0.9999003362474498,0.627274286610616,NPTN,NEOPHOTONICS CORP,1,5.0,1.0,0,1
0.571998290983269,1.639264733414187,0.6107619848827377,0.9103507908610442,0.7162693871792313,0.8185125740485005,1.0,0.5686332167967884,1.0,0.6726705398342877,NPTT,NPTEST HOLDING CORP,0,5.0,1.0,0,0
0.6091570562687384,1.8846483937615834,0.46558428339187596,0.690508283316771,0.7826744469247245,0.6455139452904023,0.7592916385485803,0.549264675517825,0.0,0.6487551519607491,NSE,New Skies Satellites Holdings Ltd. ,0,6.0,1.0,1,1
0.5284900620029768,1.8916563351642912,0.4666582331153817,0.6097016111820297,0.6137482053052942,0.8089542538342754,0.511216577743956,0.6003245942433854,0.0,0.17296175702302938,NSPH,NANOSPHERE INC,0,5.0,1.0,1,1
0.571998290983269,1.6627344338024868,0.4177148730496878,0.811503083387213,0.6692496291001393,0.6009775917676723,0.3779484909088206,0.49915691199938617,0.9999699489251122,0.610291921542996,NSR,NEUSTAR INC ,1,10.0,1.0,0,1
0.7339300828985967,1.707144887740063,0.4028209143640975,0.5745563432851808,0.8542790729114632,0.859088411264901,0.6581551853800481,0.5594967437028598,0.0,0.6600771284878855,NSTC,NESS TECHNOLOGIES INC,1,10.0,1.0,1,1
0.46845637104331533,1.5820024253182414,0.5139646225687386,0.6462268594086009,0.5574578879621918,0.753887839205776,0.7219872663202932,0.6415783062117316,0.9999659899776353,0.8054544046352575,NSTR,"Northstar Neuroscience, Inc.",0,5.0,1.0,0,1
0.6379518348910815,1.6355079475160255,0.4467096710663938,0.37285920687270613,0.6118909307819996,0.7558898648524925,0.5709067012498167,0.6895273658226059,1.0,0.6683738349171022,NTGR,"NETGEAR, INC ",0,5.0,1.0,0,1
0.4892867219323978,1.0,0.31002864258537177,0.2698236732018433,0.7279022865184553,0.5588811292055057,0.7307460791094136,0.686305264747514,0.0,0.29573547183119914,NURO,"NeuroMetrix, Inc.",0,5.0,1.0,1,1
0.6253178742769747,1.3404535910059954,0.5243644105280929,0.6192247946202181,1.0,0.8141036702213607,0.9133667133453963,0.5014364521894732,0.9996780671507991,0.69258561062849,NVT,NAVTEQ CORP,1,10.0,1.0,0,1
0.6379518348910815,2.1305816693073862,0.7268215521526424,0.3829990382692401,0.7625887529999383,0.9999999999999999,0.31509610320211573,0.9638928260369231,0.0,1.0,NXPI,NXP Semiconductors N.V. ,0,5.0,1.0,1,0
1.0,1.309407534133867,0.4776513219652536,0.3754805684888034,0.21176717319673796,0.6664484516378584,0.5381348420653961,0.5380488698487815,0.0,0.579162327650241,NXST,NEXSTAR BROADCASTING GROUP INC,0,6.0,1.0,1,0
0.5992514033267068,1.6660483661359184,0.5860466944320764,0.2876961674389398,0.6224315931359193,0.702841572868134,0.41764009817207054,0.6683042772228339,0.0,0.19755785129254624,NXTM,"NxStage Medical, Inc.",0,5.0,1.0,1,1
0.6594791264357719,1.9014583716436706,0.5204948933922595,0.38368833023645554,0.7322665787324263,0.6435453793465442,0.6204640871210908,0.8817746612819563,1.0,0.46117294813071236,NZ,NETEZZA CORP ,0,5.0,1.0,0,1
0.6156722903276602,2.1133439727058363,0.6779312601205543,0.5641345860943761,0.6160530085980184,0.8385597957442814,0.7175743132353697,0.5021019922691012,0.0,0.4219347418108187,OAS,Oasis Petroleum Inc,0,2.0,1.0,0,1
0.8843330185968116,1.763373599032374,0.65724782557812,0.5741035405190427,0.6595943411736538,0.8345506191331753,0.6969011237671423,0.6786213826705615,0.0,0.2143547500277638,OCLS,"Sonoma Pharmaceuticals, Inc. ",0,5.0,0.0,1,1
0.15472604701838394,1.907993574227826,0.38192935533032824,0.24903671065200728,0.5346239636449189,0.6243197535640422,0.916098122730143,0.308024365860781,0.0,0.8054544046352575,OCNF,OCEANFREIGHT INC.,0,6.0,1.0,1,1
0.902200137043769,1.9118465349734828,0.43083162757822757,0.18229261733678537,0.37718664376542166,0.5582910695460507,0.6898984467738384,0.5145775505865051,0.0,0.4576883842979595,ODMO,Odimo INC,0,8.0,1.0,1,0
0.6655018918679348,1.4304485452729083,0.5929916244306788,0.4022146630172778,0.6446605787267039,0.7697771445720843,0.5272448052871935,0.6308317852183065,0.0,0.4088074694135416,OESX,"ORION ENERGY SYSTEMS, INC.",0,5.0,1.0,0,1
0.7174351656823117,1.973802357400905,0.6976284894802622,0.3748114298473151,0.5705074809984396,0.5792157859605173,0.5760087265543337,0.9954530227095895,0.0,0.3073283236720943,OLED,"CAMBRIDGE DISPLAY TECHNOLOGY, INC.",0,10.0,0.0,1,0
1.0,1.610306998290205,0.4180137649144926,0.6817769969659515,0.8869403603153624,0.6764063262412505,0.7781189998701853,0.6116747366275853,0.0,0.17424780658121106,OMER,OMEROS CORP,0,5.0,1.0,1,0
0.571998290983269,1.4481362581672275,0.30693088854174655,0.42908690683792394,0.7292688988592229,0.8437075794419977,0.7037672709923138,0.7069752368094654,0.0,0.4833042727600623,OMPI,"Obagi Medical Products, Inc. ",1,5.0,1.0,1,0
0.5754755162693165,1.6829040824208976,0.44859628347098224,0.6496549268842713,0.6566433776895522,0.6313357229692234,0.5591882654522565,0.7153308225566232,0.0,0.3897187854955932,OMRI,"Omrix Biopharmaceuticals, Inc.",0,5.0,1.0,1,1
0.5470391853644394,2.1133439727058363,0.8539425918100547,0.5207345802505641,0.4459723484319833,0.46474006567435544,0.4083972148133517,0.8771146061801722,0.0,0.5019025692622705,ONE,"Higher One Holdings, Inc.",1,10.0,1.0,1,1
0.6624973533095394,1.9313938595234337,0.4500274937550708,0.7510220103614305,0.7042705991073541,0.6160479352264727,1.0,0.7641754920734432,1.0,0.4200209772947634,OPTM,OPTIUM CORP,0,5.0,1.0,0,1
0.571998290983269,1.721722692282889,0.45120528297005946,0.7446327109539987,0.9002576874038971,0.6662010515594249,0.8197380324694679,0.6101061459157592,0.0,0.16395058565021667,OPTR,OPTIMER PHARMACEUTICALS INC,0,5.0,1.0,1,1
0.7813282379777059,1.907993574227826,0.8024062281813589,0.5993510085323441,0.7357055355738046,0.8688304744212049,0.8309511592349409,0.48061724203144046,0.0,0.19371067069705775,OPTT,"Ocean Power Technologies, Inc. ",0,5.0,1.0,1,1
0.6348169174677388,1.7779641880837191,0.7228030263013039,0.2761012253476316,0.7175282421568678,0.7480825999875715,0.6134359386872152,0.6679264337982493,0.9998490589915779,0.5975877086138556,OPXT,OPNEXT INC,0,5.0,1.0,0,1
0.6410714223692658,1.9813094816341335,0.6655087522665459,0.5096213662299098,0.5765073000367782,0.5563147611441535,0.5408528806301549,0.7801432483662971,0.0,0.5629046568982123,ORA,"ORMAT TECHNOLOGIES, INC.",1,6.0,1.0,1,1
0.8113902357763599,1.5043381616329725,0.7328094458174079,0.7108431066964271,0.5858547192968372,0.7183577204412812,0.6735339291553439,0.6936399751638521,0.0,0.32554377380292204,ORBC,ORBCOMM Inc.,1,6.0,1.0,1,0
0.6861653901526886,1.9662033898648144,0.4963382005085035,0.597708675689657,0.775911783954555,0.5800143372130062,0.9714080611850606,0.6705825410524477,0.0,0.05857963890927194,OREX,"Orexigen Therapeutics, Inc. ",0,5.0,1.0,0,1
0.543380019311102,1.8375684182613443,0.4855420169966096,0.5419062238369103,0.8585409676043884,0.46522508459397993,0.7844917479387351,0.9924107890729467,0.0,0.2392596254059921,OSIR,"OSIRIS THERAPEUTICS, INC. ",0,5.0,0.0,1,0
0.5578726961746354,1.682402495092614,0.5377487365663627,0.32798319417492316,0.7443887672080062,0.7234364635467831,0.604296774302795,0.33143993323516036,0.9998107612195605,1.0,OVNT,OVERNITE CORP,1,6.0,1.0,0,1
0.4933472622778072,1.9733954726005272,0.5215235921559014,0.7131385199627254,0.7389576469042045,0.7644819044366313,0.7955367032162047,0.5330487484591816,0.0,0.891781496394705,OWW,"Orbitz Worldwide, Inc.",0,6.0,1.0,1,0
0.6744352028866584,1.3557899804294584,0.6386274925897517,0.5472539107554515,0.705183615797194,0.5206433768430292,0.7619218784225886,0.9999999999999999,1.0,0.25610973744161514,P,"Pandora Media, Inc. ",0,10.0,1.0,0,1
0.554285053198714,1.4460094509125752,0.4539225096699939,0.6005816154862897,0.5008527419071277,0.9601499617018723,0.7849561418762191,0.5346549307828117,0.0,0.9132517932124109,PA,PanAmSat Holding CORP ,0,6.0,1.0,1,0
0.6156722903276602,2.0220401039651636,0.6195636054201215,0.4513160954241435,0.6912491166832041,0.7226842008953195,0.7300623671433925,0.9999999999999999,0.9998603525755884,0.5619081617605686,PANW,Palo Alto Networks Inc,0,5.0,1.0,0,1
0.5789318567526685,1.0886957979409395,0.7192257375958406,0.46614797354611137,0.4906076485413091,0.547909185466056,0.4739177737741865,0.9999999999999999,0.9999781894096816,0.6471628599813605,PAR,PAR TECHNOLOGY CORP,1,5.0,1.0,0,0
0.6253178742769747,1.2136661772317685,0.8256217976212707,0.42196270451468987,0.8875485367257574,0.6702713416047361,0.6024941654896523,0.7207994774516828,0.0,0.7568062859326417,PAY,"VERIFONE SYSTEMS, INC. ",1,5.0,1.0,1,1
0.8637908678271876,1.6241332412924596,0.4017463590506931,0.0,0.6651028157173466,0.598397003266998,0.0,0.4450521578112361,0.999838545031063,0.5213689690313721,PBH,"Prestige Brands Holdings, Inc.",0,5.0,1.0,0,1
0.5789318567526685,1.6611907036058686,0.7717867744335831,0.3944185600591048,0.6287044481673637,0.7382169525852359,0.30787844063249853,0.584203965251515,0.0,0.3322513779142571,PCRX,"PACIRA PHARMACEUTICALS, INC.",0,5.0,0.0,1,1
0.6156722903276602,1.9614653959229198,0.312863938661502,0.4495757742135742,0.5720705486372293,0.684321491067914,0.6870106082852235,0.9357203508273434,0.9999621312826075,1.0,PCS,"T-Mobile US, Inc. ",1,6.0,1.0,0,1
0.5992514033267068,2.167528563360422,0.3074985975779181,0.5356346942074552,0.5225827625286164,0.7052391599289991,0.6660440665059839,0.5229854306740908,0.0,0.7400601487630654,PEC,Pike Corp,1,3.0,1.0,1,1
0.334246463338603,1.869083271138347,0.7942343477385099,0.14235737567864382,0.7368681108512473,0.9017185767362143,0.7043433330572644,0.78992957366414,0.0,0.60840805111851,PFMT,Performant Financial Corp ,1,10.0,1.0,1,1
0.668492926677206,1.1918388982902914,0.3860582981544054,0.4773941703058433,0.5785016815116166,0.7336022238774115,0.7062274803253175,0.8711092471182328,0.0,0.4777786749564251,PFWD,Phase Forward Inc ,0,10.0,1.0,1,1
0.6221192963995076,1.4043094092101904,0.5681658704039616,0.22564809328201463,0.720021846658996,0.6598373480216395,0.42075797363721523,0.5742806093599064,0.0,0.7273452519915357,PGTI,"PGT Innovations, Inc.",1,5.0,1.0,1,1
0.5170412660735529,1.663609865207617,0.35136087906306956,0.6703241982342087,0.4331065579094896,0.5398201202649684,0.6021958620967942,0.6988724452873738,0.0,0.2502271659327737,PHRM,PHARMION CORP,0,5.0,1.0,1,0
0.7339300828985967,1.660929356501464,0.20787219279859315,0.411030012226155,0.5271826818811359,0.8360545186202045,0.7069157974613317,0.9897563403460988,0.0,0.3595223485276351,PINN,"Pinnacle Gas Resources, Inc. ",0,2.0,1.0,1,0
0.5857833598169241,1.343719322594347,0.5658092944111259,0.3966271762085165,0.6704704141854473,0.7076631339018777,0.975234938970955,0.4928300322621175,0.0,0.6187555296810578,PLOW,"DOUGLAS DYNAMICS, INC ",1,5.0,1.0,1,1
0.7033939808310323,1.6514431252091792,0.0020768720905919302,0.21837526521979078,0.6571878280396232,0.6887218292535421,0.449549706056749,0.4783797665887782,0.9998287099779153,0.7276701917522352,PLTE,"Claymont Steel Holdings, Inc. ",1,5.0,0.0,0,1
0.7864183780511862,1.4884007623573012,0.3836052474636271,0.6579967644786182,0.7835779303684486,0.8460243662419289,0.5990268909910842,0.7270829547037219,0.0,0.2846660834777225,PMII,"Power Medical Interventions, Inc.",0,5.0,1.0,1,1
0.5649796412371589,1.660929356501464,0.348814511715106,0.4680751788921107,0.7487712333103678,0.7164898284401325,0.6429046429374234,0.6336557822838825,0.0,0.23440023674393842,PODD,INSULET CORP ,0,5.0,1.0,0,1
0.6189041880735358,1.8117910581914198,0.5450552045009891,0.64148128953489,0.8484125721250979,0.9081629613414486,0.7863356215248226,0.5629419740382405,0.0,0.7969574855332924,PPO,"Polypore International, Inc. ",0,5.0,1.0,1,0
0.7658548595102151,2.0966157025225374,0.4797237145051696,0.5147101133558101,0.8034739165256156,0.7449035058512662,0.9138546402181446,0.6653711527309212,0.9999251045365675,0.7027249105124049,PRAI,PRA International,1,10.0,1.0,0,1
0.4768977054320811,1.2354708419685079,0.4963382005085035,0.036434368087512214,0.5427667394611676,0.5666194031561634,0.4738332361031241,0.5180695820377323,1.0,0.2501465990859703,PRGN,Paragon Shipping Inc.,1,6.0,1.0,0,1
0.902200137043769,1.939783239164928,0.46979509739915093,0.4287265597810286,0.7348383426924238,0.6446516592656063,0.8999999368962202,0.82069964393234,0.9999546952004332,0.5370012839390271,PRLB,Proto Labs Inc ,1,5.0,1.0,0,1
0.9537954108641623,2.0725675176529545,0.6439049825105496,0.2665550464613282,0.6419154647029399,0.6151546137067418,0.5659307653229029,0.5134299790314995,0.0,0.44568097535380596,PRMW,Primo Water Corp,0,7.0,0.0,0,1
0.8162929404255121,1.8916563351642912,0.38744297776605685,0.7372173073613664,0.7175552161967764,0.6783181224462332,0.74666125655057,0.7700713043315291,0.0,0.6618974938031317,PROJ,"DELTEK, INC",1,10.0,1.0,0,0
0.45110006852188445,1.6627211847458387,0.49221433642026935,0.3070869941526111,0.532893940918641,0.542847714712719,0.6993058894643237,0.6468418679843106,1.0,0.4723879122007683,PRSC,PROVIDENCE SERVICE CORP,0,10.0,0.0,0,0
1.0,2.0976582487984974,0.6218304722210142,0.643075423178199,0.7162808363025129,0.64692009215252,0.7768077292900348,0.6782761372257127,0.9999251045365675,0.6197649770461194,PRSS,CAFEPRESS INC. ,1,8.0,1.0,0,1
0.595912929421213,1.721722692282889,0.34494833706566297,0.7435886174463562,0.5575050523051,0.7530772519978484,0.8979748770717911,0.5966126003079156,0.0,0.8054544046352575,PRTS,"U.S. Auto Parts Network, Inc.",0,8.0,1.0,1,1
0.5506740372142538,1.5188634405999508,0.5531740358963466,0.34877401152348697,0.5569221060889751,0.7435416894245457,0.7511499659220403,0.5551839533132279,0.0,0.492894642706981,PRVD,PROVIDE COMMERCE INC,0,8.0,0.0,0,0
1.0,1.8111539005379609,0.46425462690818575,0.5672767838318715,0.6779584588983875,0.7420242173106021,0.7735885803096834,0.7065296390930674,0.0,0.5486123536853339,PSMI,PEREGRINE SEMICONDUCTOR CORP,0,5.0,1.0,1,1
0.7312067707877746,1.6554327497766579,0.0,0.8102657218248666,0.6862336880301011,0.8781998076028551,0.7333314471311387,0.5458459391184397,0.0,0.3983584225661605,PSPT,"PeopleSupport, Inc. ",1,10.0,0.0,1,0
0.4933472622778072,1.3265753888010998,0.0,0.4807270730247297,0.67725867374684,0.5967461324301379,0.7616566242070724,0.7558662944640651,0.0,0.8054544046352575,PTEK,"POKERTEK, INC.",0,5.0,0.0,0,1
0.554285053198714,1.3453796044815156,0.2677446289591445,0.2861370685405653,0.8828371506984287,0.7376142627046626,0.6206538728686257,0.7331374121171006,0.9998490589915779,0.41136866291784924,PUMP,ANIMAS CORP,0,5.0,1.0,0,1
0.6189041880735358,1.7130146825110004,0.7677100181137584,0.5949529149621025,0.9393135491381456,0.5526378003193482,0.7545870398216465,0.919209023292088,0.9999163933821738,0.6030960833525698,QLIK,QLIK TECHNOLOGIES INC ,1,10.0,1.0,0,1
0.4892867219323978,1.9571047413287672,0.6800951595979323,0.6844951596382007,0.6397474139992045,0.9999999999999999,0.571157862594889,0.5494387525491135,0.9998287099779153,0.8118479437362841,QLTY,QUALITY DISTRIBUTION INC ,0,6.0,1.0,0,1
0.6379518348910815,1.6329002331955136,0.7401905982963397,0.554509776442764,0.7023581237990718,0.682791747239474,0.7760779656579695,0.6968815804447597,0.0,0.503054510730962,QLYS,"QUALYS, INC.",1,10.0,1.0,0,1
0.543380019311102,1.1737966515894158,0.7406243862433075,0.326909230705243,0.5104486228791711,0.7511635414250111,0.6453475620110717,0.7448086207217905,0.0,0.6841432122377514,QNST,"QUINSTREET, INC",1,10.0,1.0,1,0
0.15472604701838394,1.9030728411309108,0.7947662679801348,0.4514578645203846,0.8230759174525775,0.6100650964643346,0.6441014972387051,0.6940738071899373,0.0,0.7236558370607206,QXM,"Qiao Xing Mobile Communication Co., Ltd. ",1,5.0,1.0,0,0
